iter	Passed	Remaining
0	0	63
1	1	57
2	1	53
3	2	51
4	2	54
5	3	56
6	4	58
7	5	60
8	6	61
9	6	61
10	7	61
11	8	61
12	9	60
13	9	60
14	10	60
15	11	59
16	12	58
17	12	57
18	13	56
19	14	56
20	14	55
21	15	54
22	15	53
23	16	52
24	17	51
25	17	50
26	18	50
27	19	49
28	19	48
29	20	48
30	21	47
31	21	46
32	22	46
33	23	45
34	24	44
35	24	43
36	25	43
37	26	42
38	26	41
39	27	40
40	27	40
41	28	39
42	29	38
43	29	37
44	30	37
45	30	36
46	31	35
47	31	34
48	32	33
49	33	33
50	33	32
51	34	31
52	34	30
53	35	30
54	36	29
55	36	28
56	37	28
57	38	27
58	38	27
59	39	26
60	40	25
61	40	25
62	41	24
63	42	23
64	42	22
65	43	22
66	43	21
67	44	20
68	45	20
69	45	19
70	46	18
71	46	18
72	47	17
73	47	16
74	48	16
75	49	15
76	49	14
77	50	14
78	50	13
79	51	12
80	51	12
81	52	11
82	52	10
83	53	10
84	54	9
85	54	8
86	55	8
87	56	7
88	57	7
89	57	6
90	58	5
91	58	5
92	59	4
93	59	3
94	60	3
95	60	2
96	61	1
97	61	1
98	62	0
99	62	0
