iter	Passed	Remaining
0	1	131
1	3	156
2	5	162
3	7	169
4	9	173
5	11	176
6	13	173
7	15	172
8	16	170
9	18	166
10	20	164
11	22	161
12	24	161
13	25	158
14	27	156
15	28	151
16	30	150
17	32	149
18	34	147
19	36	145
20	38	143
21	40	142
22	40	136
23	41	132
24	44	132
25	45	130
26	47	127
27	48	125
28	50	123
29	52	121
30	52	117
31	54	115
32	55	112
33	57	110
34	58	108
35	59	105
36	60	103
37	61	100
38	63	98
39	63	95
40	64	93
41	66	91
42	67	90
43	69	88
44	70	86
45	71	84
46	73	82
47	74	80
48	75	78
49	76	76
50	77	74
51	79	72
52	80	70
53	80	68
54	81	66
55	82	64
56	83	63
57	84	61
58	85	59
59	86	57
60	88	56
61	89	54
62	90	53
63	91	51
64	92	49
65	93	48
66	94	46
67	95	44
68	96	43
69	97	41
70	99	40
71	100	39
72	101	37
73	102	36
74	103	34
75	104	33
76	105	31
77	106	30
78	107	28
79	107	26
80	109	25
81	110	24
82	111	22
83	112	21
